closure_time,censor,type,zone
10122,1,Downtown Association,R-2
5999,1,Downtown Association,R-4
3661,1,Retail,R-1
6685,1,Downtown Association,R-1
1281,1,Service,"117    R-4
117    R-4
Name: zone, dtype: object"
11249,1,Retail,R-3
5089,1,Service,R-2
4550,1,Other,R-1
5624,1,Downtown Association,O
11194,1,Rental,R-3
2082,1,Retail,R-2
5651,1,Rental,R-1
7170,1,Service,R-3
7317,1,Rental,R-2
10234,1,Retail,R-4
5663,1,Rental,R-1
5652,1,Rental,O
9207,1,Rental,R-2
11174,1,Rental,R-2
5655,1,Rental,R-1
12411,1,Rental,R-1
11216,1,Rental,R-1
1452,1,Rental,R-1
5655,1,Rental,O
5027,1,Rental,C-S
5658,1,Rental,R-3
10027,1,Rental,C-S
5657,1,Rental,O
3818,1,Service,R-1
10906,1,Rental,C-C
6981,1,Service,R-2
12400,1,Rental,C-R
8413,1,Service,O
2397,1,Downtown Association,M
16683,1,Service,O
5470,1,Downtown Association,R-1
1283,1,Other,R-2
6037,1,Service,R-2
5592,1,Rental,O
5971,1,Rental,R-1
15953,1,Service,C-S
916,1,Retail,R-2
5649,1,Rental,C-T
3843,1,Downtown Association,R-4
8071,1,Rental,R-1
9492,1,Service,R-1
3653,1,Rental,R-2
5651,1,Rental,M
12393,1,Rental,C-D
11296,1,Service,O
5678,1,Rental,O
14015,1,Service,R-1
14611,1,Rental,O
2233,1,Other,R-4
3499,1,Downtown Association,R-2
6966,1,Service,C-N
5651,1,Rental,O
7479,1,Service,R-4
12607,1,Retail,C-S
10389,1,Downtown Association,R-4
6981,1,Service,R-1
1283,1,Downtown Association,R-2
8857,1,Service,R-4
7778,1,Service,R-4
3006,1,Retail,O
1400,1,Service,O
11728,1,Service,
8578,1,Service,C-D
15222,1,Rental,C-N
6218,1,Downtown Association,R-1
5879,1,Service,R-3
1819,1,Service,"396    R-1
396    R-1
Name: zone, dtype: object"
6730,1,Service,C-S
12314,1,Rental,R-1
7812,1,Retail,C-D
1381,1,Service,R-1
3586,1,Service,R-1
8171,1,Retail,R-1
6478,1,Service,C-R
7772,1,Retail,R-1
6574,1,Retail,R-2
10156,1,Retail,R-3
3732,1,Retail,C-D
2478,1,Downtown Association,C-D
3506,1,Service,C-S
2663,1,Service,C-S
5475,1,Service,
7160,1,Retail,C-S
2806,1,Service,R-2
14419,1,Service,R-1
3039,1,Service,R-3
9326,1,Retail,R-1
6821,1,Retail,C-D
5680,1,Retail,R-2
4977,1,Service,M
7960,1,Service,C-N
7553,1,Service,
7066,1,Downtown Association,C-R
3111,1,Service,C-R
7030,1,Downtown Association,R-1
5537,1,Downtown Association,C-N
3370,1,Retail,R-1
6869,1,Service,O
4046,1,Retail,R-1
4243,1,Retail,R-4
8882,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
15953,1,Service,O
4679,1,Retail,
777,1,Retail,R-1
10837,1,Retail,R-1
3863,1,Service,R-1
2619,1,Retail,R-1
5649,1,Rental,O
19605,1,Service,C-D
1524,1,Rental,R-1
8646,1,Downtown Association,C-D
12412,1,Rental,O
9198,1,Rental,R-1
6952,1,Service,C-S
4858,1,Service,C-S
2214,1,Retail,R-1
6321,1,Service,R-1
7422,1,Service,O
7204,1,Other,R-1
6338,1,Retail,O
8519,1,Service,R-1
3593,1,Downtown Association,C-S
3919,1,Service,O
12413,1,Rental,O
5658,1,Rental,R-2
3888,1,Downtown Association,R-3
6442,1,Service,O
9166,1,Rental,O
6181,1,Other,R-1
6616,1,Service,R-2
3977,1,Service,R-1
5389,1,Service,C-D
6201,1,Service,
5706,1,Service,R-3
12964,1,,C-S
12354,1,Rental,C-S
4842,1,Other,C-S
8262,1,Service,R-1
13675,1,Service,R-1
15953,1,Retail,R-1
1746,1,Rental,C-S
5617,1,Rental,C-D
24354,1,Service,C-R
5658,1,Rental,R-1
12299,1,Rental,C-R
15953,1,Retail,C-S
6674,1,Service,R-3
12361,1,Downtown Association,R-1
5657,1,Rental,C-S
4417,1,Service,R-1
9185,1,Rental,R-2
15953,1,Downtown Association,C-S
3955,1,Service,R-1
12385,1,Rental,R-2
10627,1,Service,C-R
5603,1,Rental,C-R
1791,1,Service,R-1
1858,1,Downtown Association,C-R
7294,1,Other,R-1
5613,1,Rental,R-1
15588,1,Retail,
11062,1,Retail,O
8137,1,Service,C-S
13031,1,Retail,R-1
15953,1,Service,O
5104,1,Service,C-D
4186,1,Rental,C-S
9178,1,Downtown Association,R-1
5628,1,Rental,O
3746,1,Rental,O
12398,1,Rental,R-2
